timestamp,symbol,price,entropy,pressure,nrg,regime,symmetry,slope,ret_3s,ret_8s,ret_21s,ret_55s,ret_89s
1768938937538,STRK,0.07756000,3.3969,19.1268,32.0367,Compression,0.5000,0.00000000,Some(0.0),Some(-0.006446621970076229),Some(0.0),Some(-0.03867973182051105),Some(-0.11603919546155106)
1768938937538,CYBER,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,KAS,0.04028150,3.1157,-32.5961,34.4003,Compression,0.5000,0.00000000,Some(-0.038479202611624755),Some(-0.047168054814240246),Some(-0.04965058401499245),Some(-0.0993011680299849),Some(-0.12412646003747253)
1768938937538,BANANA,6.09680000,3.5096,2.9616,15.1786,Compression,0.5000,0.00000000,Some(-0.0008201023487712155),Some(-0.0918514630625801),Some(-0.09923238420155016),Some(-0.07626951843589787),Some(-0.09349166776012253)
1768938937538,OMNI,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,SHIA,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,kFLOKI,0.04279950,3.0508,-33.8935,34.0465,Compression,0.5000,0.00000000,Some(0.01635533125385372),Some(-0.016355331253886145),Some(-0.005841189733530766),Some(-0.09579551162980728),Some(-0.16705802637881775)
1768938937538,CAKE,1.91060000,3.5239,-3.3754,16.3403,Compression,0.5000,0.00000000,Some(-0.015701873756944887),Some(-0.02093583167591102),Some(-0.02093583167591102),Some(-0.05757353710876692),Some(-0.06804145294672244)
1768938937538,MAVIA,0.05201000,3.4860,13.1251,28.9990,Compression,0.5000,0.00000000,Some(-0.009613535858485026),Some(-0.028840607575468417),Some(-0.01922707171698339),Some(-0.08652182272640525),Some(-0.09613535858489028)
1768938937538,AI,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,kDOGS,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,LTC,67.59550000,3.0167,-41.3796,35.5083,Oscillatory,1.0000,-0.00001407,Some(-0.022190826312403295),Some(-0.022190826312403295),Some(-0.022190826312403295),Some(-0.04290226420399371),Some(-0.10503657787870192)
1768938937538,DOT,1.91335000,2.6209,-17.9343,24.2153,Compression,0.5000,0.00000000,Some(-0.023518958894077898),Some(-0.026132176548970282),Some(-0.015679305929377527),Some(-0.08362296495674204),Some(-0.13588731805470583)
1768938937538,PIXEL,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,USTC,0.00646850,3.2820,-27.2487,34.4483,Compression,0.5000,0.00000000,Some(0.007729767333997567),Some(0.0),Some(0.015459534667995134),Some(-0.03864883667002807),Some(-0.054108371338023195)
1768938937538,PEOPLE,0.00932300,3.1460,-27.7511,33.1948,Compression,0.5000,0.00000000,Some(-0.010726161106931947),Some(-0.010726161106931947),Some(-0.016089241660407226),Some(-0.12335085272980112),Some(-0.230612463799195)
1768938937538,HMSTR,0.00022350,2.4457,16.5379,22.0080,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,FTT,0.48481000,3.3240,-9.9457,24.9888,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(-0.02887729213505775),Some(-0.0422846063406305),Some(-0.05878591613210025)
1768938937538,UMA,0.69880000,3.2811,-4.9418,18.3686,Compression,0.5000,0.00000000,Some(-0.014310246136231967),Some(-0.014310246136231967),Some(-0.014310246136231967),Some(-0.04793932455637868),Some(-0.08299942759015812)
1768938937538,DYM,0.06001000,3.2059,-20.9575,31.1124,Compression,0.5000,0.00000000,Some(-0.041659723379432176),Some(-0.041659723379432176),Some(-0.033327778703536495),Some(-0.07498750208296867),Some(-0.10831528078652829)
1768938937538,MEME,0.00112250,3.2653,-16.5293,29.3786,Compression,0.5000,0.00000000,Some(-0.1781737193763963),Some(-0.2672605790646041),Some(-0.0890868596881885),Some(-0.1781737193763963),Some(-0.534521158129189)
1768938937538,ONDO,0.33373000,2.8682,-12.0689,23.1597,Compression,0.5000,0.00000000,Some(0.02846612531090021),Some(0.0),Some(0.026967908189265123),Some(-0.06442333622987602),Some(-0.09438767866237804)
1768938937538,ILV,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,STX,0.30328500,3.2417,1.4556,9.1491,Oscillatory,0.8182,0.00000038,Some(0.003297228679280046),Some(-0.006594457358596699),Some(0.001648614339640023),Some(-0.07748487396342886),Some(-0.10880854641675403)
1768938937538,CANTO,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937538,ARK,0.25197000,3.3425,-32.2800,36.8045,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(-0.03770290113902914),Some(-0.07143707584236753)
1768938937538,IO,0.14266500,3.4752,-14.8925,30.1963,Compression,0.5000,0.00000000,Some(-0.06308484912205446),Some(-0.06658956296217292),Some(-0.06658956296217292),Some(-0.09813198752320015),Some(-0.13668383976448376)
1768938937539,ADA,0.35225500,3.1771,7.9356,21.8592,Compression,0.5000,0.00000000,Some(-0.03264680416175107),Some(-0.049679919376598276),Some(-0.025549672822239283),Some(-0.07381016593092575),Some(-0.10503754382478077)
1768938937538,ZETA,0.06848500,3.3123,-10.7431,25.6323,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(-0.007300868803374642),Some(-0.05840695042707819),Some(-0.05840695042707819)
1768938937539,HBAR,0.10544000,3.4010,15.2667,29.8003,Compression,0.5000,0.00000000,Some(-0.00948406676783953),Some(-0.0189681335356659),Some(-0.014226100151746133),Some(-0.12329286798180861),Some(-0.14226100151746132)
1768938937539,MNT,0.87713500,3.1738,-9.9748,23.8860,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.03420226076943309),Some(0.02166143182064602),Some(0.03363222308993875)
1768938937539,CRV,0.36995500,2.8710,-20.3522,27.6104,Compression,0.1395,0.00000155,Some(-0.010812125799094484),Some(-0.03243637739725344),Some(-0.037842440296800686),Some(-0.08379397494290723),Some(-0.0932545850171074)
1768938937539,STG,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937539,APT,1.54870000,3.1514,5.8544,19.0572,Compression,0.6000,0.00000058,Some(-0.006457028475494867),Some(-0.029056628139734066),Some(-0.061341770517194055),Some(-0.14851165493639626),Some(-0.19048234002712006)
1768938937539,MINA,0.08057900,3.5016,-2.3304,13.2346,Compression,0.5000,0.00000000,Some(0.0),Some(-0.12161977686494106),Some(-0.11913774060238878),Some(-0.12224028593057915),Some(-0.24696260812369333)
1768938937539,FXS,0.00000000,0.0000,0.0000,0.0000,Oscillatory,1.0000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937539,WIF,0.32978500,3.0510,11.0816,23.8826,Compression,0.5000,0.00000000,Some(0.015161393028789816),Some(-0.05003259699500302),Some(-0.025774368148946052),Some(-0.10006519399002288),Some(-0.11674272632168495)
1768938937539,NTRN,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937539,ZRO,1.78280000,3.2033,-2.8912,13.6736,Compression,0.5000,0.00000000,Some(-0.09816019744222113),Some(-0.13742427641911956),Some(-0.13461969934933574),Some(-0.07011442674444546),Some(-0.3589858649315537)
1768938937539,BIGTIME,0.02089700,3.2516,-1.8448,10.6798,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(-0.14116858879264144),Some(-0.19141503565104262)
1768938937539,SEI,0.10642000,3.2319,7.9400,22.2409,Compression,0.5000,0.00000000,Some(-0.05638037962788068),Some(-0.07517383950386264),Some(-0.032888554782929305),Some(-0.09396729937981851),Some(-0.1550460439766947)
1768938937539,CATI,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937539,XRP,1.90335000,3.3970,15.3475,29.8186,Oscillatory,0.7143,0.00000113,Some(-0.021015577797039744),Some(-0.031523366695559614),Some(-0.005253894449271602),Some(-0.12083957233299017),Some(-0.11033178343447031)
1768938937539,GMT,0.01660400,3.1206,0.5539,4.3211,Compression,0.5000,0.00000000,Some(0.003011322572877018),Some(0.003011322572877018),Some(0.003011322572877018),Some(-0.06323777403037559),Some(-0.1144302577692222)
1768938937539,ETH,2998.85000000,3.2970,-84.1142,46.0299,Compression,0.5882,0.00339334,Some(-0.03668072761224833),Some(-0.050019174016691245),Some(-0.033346116011122445),Some(-0.06669223202226005),Some(-0.12671524084231378)
1768938937539,WLD,0.47087500,3.0379,-63.3793,39.7485,Compression,0.2593,0.00000135,Some(0.0),Some(-0.02123705866738402),Some(-0.00637111760023053),Some(-0.08494823466951248),Some(-0.1327316166711)
1768938937539,ACE,0.25020000,3.3059,-15.1437,28.8880,Compression,0.5000,0.00000000,Some(-0.039968025579531975),Some(-0.039968025579531975),Some(-0.039968025579531975),Some(-0.039968025579531975),Some(-0.1598721023181279)
1768938937539,ETHFI,0.61211500,3.4022,6.3900,21.3782,Compression,0.5000,0.00000000,Some(0.0008168399728862643),Some(0.0008168399728862643),Some(0.0008168399728862643),Some(-0.10618919647452513),Some(-0.1372291154439855)
1768938937633,BRETT,0.01371200,3.3312,-24.7424,33.9924,Compression,0.5000,0.00000000,Some(-0.043757292882140184),Some(-0.043757292882140184),Some(-0.05105017502915933),Some(-0.16408984830803836),Some(-0.17138273045507016)
1768938937634,ALT,0.01141800,3.3396,19.1608,31.5141,Compression,0.5000,0.00000000,Some(-0.02627430373096221),Some(-0.02627430373096221),Some(-0.021895253109132644),Some(-0.06130670870555317),Some(-0.10509721492381846)
1768938937633,SCR,0.07565000,3.3430,-3.5749,15.9700,Compression,0.5000,0.00000000,Some(-0.026437541308648047),Some(-0.04626569729014325),Some(-0.006609385327171184),Some(-0.09914077990745768),Some(-0.12557832121612408)
1768938937633,NEIROETH,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,RENDER,1.91835000,3.3640,5.4861,19.7593,Compression,0.5000,0.00000000,Some(-0.007819219641873092),Some(-0.05212813094587077),Some(-0.01042562618917184),Some(-0.10686266843901714),Some(-0.1720228321213585)
1768938937633,ORBS,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937633,INJ,4.54915000,3.2475,0.7941,5.9631,Compression,0.3636,0.00000432,Some(-0.002198212852945428),Some(-0.07583834342679298),Some(-0.061549959882608654),Some(-0.15387489970655094),Some(-0.16926238967718846)
1768938937634,MERL,0.17204500,2.7438,2.0046,9.4830,Compression,0.5000,0.00000000,Some(0.055218111540592134),Some(0.1278735214624069),Some(-0.09009270830306969),Some(-0.3661832660059981),Some(-0.7701473451713334)
1768938937633,RSR,0.00228900,2.8703,7.8534,19.6651,Compression,0.5000,0.00000000,Some(-0.021843599825273046),Some(-0.021843599825273046),Some(-0.0436871996505082),Some(-0.0873743993010164),Some(-0.0873743993010164)
1768938937633,XLM,0.20870000,3.0213,5.0713,17.1189,Compression,0.5000,0.00000000,Some(0.0023957834211811215),Some(0.0023957834211811215),Some(0.011978917105892307),Some(-0.01677048394825455),Some(0.009583133684724486)
1768938937633,kPEPE,0.00503650,3.3821,-29.5646,36.3361,Compression,0.5000,0.00000001,Some(-0.019855058076030288),Some(-0.019855058076030288),Some(-0.019855058076030288),Some(-0.019855058076030288),Some(-0.05956517422812531)
1768938937633,MEW,0.00088750,3.3294,-6.1500,20.5749,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(-0.05633802816902156),Some(-0.11267605633804312)
1768938937633,POLYX,0.05650050,3.1680,8.9613,22.8783,Compression,0.5000,0.00000000,Some(-0.009734427128948633),Some(-0.009734427128948633),Some(-0.009734427128948633),Some(-0.04513234396155388),Some(-0.09380447960637073)
1768938937633,TURBO,0.00152000,3.5143,11.0952,27.5218,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(-0.06578947368421925),Some(-0.1315789473684385)
1768938937633,IMX,0.24777000,3.3989,-27.9575,35.9398,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0020180005650533785),Some(-0.03430600960568339),Some(-0.1674940468983326)
1768938937633,COMP,24.35200000,3.2559,54.8892,41.1536,Oscillatory,1.0000,0.00001005,Some(0.0),Some(0.0),Some(0.0),Some(0.016425755584762385),Some(-0.043117608409988496)
1768938937634,NOT,0.00052850,3.1787,-4.9874,17.8718,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937633,ZEN,9.97820000,2.8808,4.7882,15.8909,Compression,0.5000,0.00000000,Some(-0.033072097171828733),Some(-0.030566635264877406),Some(-0.0005010923813902656),Some(-0.037581928604341126),Some(-0.16185283918941182)
1768938937633,LDO,0.52589500,3.1271,18.2337,29.0462,Compression,0.4364,0.00000136,Some(-0.019015202654520197),Some(-0.039931925574505076),Some(-0.04468572623812457),Some(-0.10458361459988218),Some(-0.17589062455434348)
1768938937634,IOTA,0.08288400,3.2657,5.8044,19.6734,Compression,0.5000,0.00000000,Some(0.0012065054775360746),Some(0.0030162636938401866),Some(0.0030162636938401866),Some(-0.11823753679841811),Some(-0.11884078953718616)
1768938937634,BOME,0.00057050,3.2936,-5.6132,19.5467,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(-0.17528483786154822)
1768938937634,ORDI,4.14775000,2.9310,-25.0338,30.0129,Compression,0.5000,0.00000000,Some(0.0),Some(-0.025314929781211918),Some(-0.0024109456934640495),Some(-0.050629859562423836),Some(-0.08558857211742771)
1768938937634,GMX,7.15145000,3.5732,-4.3872,18.9041,Compression,0.4151,0.00002038,Some(0.10277636003885725),Some(0.10277636003885725),Some(0.10277636003885725),Some(0.08879318180228361),Some(0.08879318180228361)
1768938937634,FRIEND,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,AVAX,12.17950000,3.3533,-9.1094,24.3717,Compression,0.0000,0.00003246,Some(-0.012315776509709404),Some(-0.016421035346284064),Some(0.0),Some(-0.061578882548547015),Some(-0.10673672975082456)
1768938937634,RDNT,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,POL,0.12980500,3.0999,-25.3233,31.8495,Compression,0.5000,0.00000000,Some(-0.015407726975093409),Some(-0.015407726975093409),Some(-0.007703863487546704),Some(-0.05392704441278417),Some(-0.15022533800701107)
1768938937634,BNB,896.13500000,2.8218,-52.1022,35.2135,Oscillatory,0.7241,0.00024200,Some(-0.006137468127019218),Some(-0.01115903295820638),Some(-0.01115903295820638),Some(-0.048541793368180625),Some(-0.04965769666399999)
1768938937634,SOL,127.31500000,3.4447,26.6002,35.9055,Oscillatory,1.0000,0.00004188,Some(-0.023563602089306947),Some(-0.00785453402976154),Some(0.00785453402976154),Some(-0.04712720417861389),Some(-0.09425440835722779)
1768938937634,OGN,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,SUI,1.50050000,3.2871,-18.6695,30.7643,Compression,0.4500,0.00000232,Some(-0.01666111296235145),Some(-0.04998333888702475),Some(-0.04331889370210193),Some(-0.09996667777406432),Some(-0.14995001666110386)
1768938937634,MKR,0.00000000,0.0000,0.0000,0.0000,Oscillatory,1.0000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,EIGEN,0.33025000,3.4019,16.0073,30.2843,Compression,0.5000,0.00000000,Some(-0.0151400454201514),Some(-0.0151400454201514),Some(-0.0151400454201514),Some(-0.060560181680555165),Some(-0.07570022710068976)
1768938937634,SNX,0.41388000,3.1036,-9.2935,22.7325,Compression,0.0660,0.00000468,Some(-0.09423021165555269),Some(-0.09423021165555269),Some(-0.09181405238234439),Some(-0.10268676911182194),Some(-0.16429883057891512)
1768938937634,MATIC,0.00000000,0.0000,0.0000,0.0000,Oscillatory,1.0000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,CHILLGUY,0.01684150,3.3813,31.0049,36.8173,Compression,0.5000,0.00000000,Some(-0.02671971023959286),Some(-0.02671971023959286),Some(-0.02671971023959286),Some(-0.08609684410531815),Some(-0.09203455749189891)
1768938937634,kSHIB,0.00776400,3.2319,-21.1036,31.4320,Compression,0.5000,0.00000000,Some(-0.019319938176194814),Some(-0.03863987635238963),Some(-0.03863987635238963),Some(-0.09015971148892403),Some(-0.09659969088099642)
1768938937634,PYTH,0.05667150,3.2257,16.9120,29.2405,Compression,0.5000,0.00000000,Some(-0.0017645553761608571),Some(-0.01941010913774494),Some(0.006175943816563),Some(-0.05470121666093759),Some(-0.08999232418410576)
1768938937634,W,0.03102000,2.9880,-7.9727,20.5969,Compression,0.5000,0.00000000,Some(0.0),Some(-0.03223726627981816),Some(0.0),Some(-0.06447453255963632),Some(-0.09671179883945448)
1768938937634,RUNE,0.59565000,3.0737,3.9639,15.4712,Compression,0.5000,0.00000000,Some(-0.020146058927223872),Some(-0.02854025014689893),Some(-0.01594896331737702),Some(-0.06547469151349156),Some(-0.10073029463611935)
1768938937634,BNT,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,LISTA,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,NFTI,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937634,TON,1.53060000,3.1446,4.5944,17.0095,Compression,0.5000,0.00000000,Some(-0.013066771200834836),Some(-0.022866849601453708),Some(-0.019600156801252253),Some(0.039200313602519014),Some(0.006533385600417418)
1768938937635,BCH,570.01000000,3.2354,5.3070,18.7193,Compression,0.5000,-0.00009235,Some(0.000877177593374757),Some(0.000877177593374757),Some(0.0),Some(-0.000877177593374757),Some(0.06491114190979186)
1768938937634,GALA,0.00637900,3.3841,0.0427,0.4445,Compression,0.5000,0.00000000,Some(0.0),Some(-0.03135287662642104),Some(-0.007838219156588265),Some(-0.15676438313214602),Some(-0.15676438313214602)
1768938937635,POPCAT,0.07657700,3.1062,-12.4411,25.3557,Compression,0.5000,0.00000000,Some(-0.0039176253966634895),Some(-0.005876438094995233),Some(-0.09989944761482836),Some(-0.22918108570459664),Some(-0.22656933544013622)
1768938937635,PURR,0.05155700,3.1952,-59.3554,41.1582,Compression,0.5000,0.00000000,Some(-0.0009698004150755477),Some(-0.0009698004150755477),Some(0.0009698004150755477),Some(0.01260740539596866),Some(0.013577205811044206)
1768938937635,GOAT,0.03206450,3.4428,19.6997,32.7737,Compression,0.5000,0.00000000,Some(0.0062374276848290175),Some(0.015593569212072545),Some(0.015593569212072545),Some(-0.032746495345309067),Some(-0.12474855369645052)
1768938937635,DOGE,0.12406000,3.3088,-48.7930,40.6219,Oscillatory,0.6667,0.00000008,Some(-0.012090923746586331),Some(-0.020151539577621513),Some(-0.020151539577621513),Some(-0.08463646622601481),Some(-0.12493954538126903)
1768938937635,ARB,0.18387000,3.1531,-22.6266,31.3260,Compression,0.4615,0.00000028,Some(-0.0027193125577881115),Some(-0.0027193125577881115),Some(0.0),Some(-0.04622831348235261),Some(-0.08429868929134088)
1768938937635,ZK,0.02952900,3.4201,4.7396,18.7751,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.06942327881065964),Some(-0.05079752108097505),Some(-0.13546005621591783)
1768938937635,PENDLE,1.88135000,2.6545,60.9413,34.4092,Compression,0.5000,0.00000000,Some(-0.04783798867833741),Some(-0.05581098679138775),Some(-0.090360645281304),Some(0.16743296037421046),Some(0.1621176282988278)
1768938937635,ETC,11.50450000,3.5065,18.0825,32.4840,Compression,0.5000,0.00000000,Some(-0.008692250858354955),Some(-0.01738450171672535),Some(-0.026076752575080304),Some(-0.05215350515016061),Some(-0.09996088487113602)
1768938937635,DYDX,0.16966500,2.8774,-0.4653,3.4538,Compression,0.2000,0.00000015,Some(0.011787935048473312),Some(0.011787935048473312),Some(0.0),Some(-0.023575870096962985),Some(-0.01178793504848967)
1768938937635,BLUR,0.03220400,3.1271,-44.5973,37.5264,Compression,0.5000,0.00000000,Some(-0.0031052043224259755),Some(-0.0031052043224259755),Some(0.0),Some(-0.12265557073654787),Some(-0.16768103341199384)
1768938937635,HPOS,0.00000000,0.0000,0.0000,0.0000,Oscillatory,1.0000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,TIA,0.46897500,2.9880,6.5293,18.9506,Compression,0.5000,0.00000000,Some(-0.04051388666773783),Some(-0.06823391438775776),Some(-0.06290313982622639),Some(-0.19190788421557906),Some(-0.292126445972596)
1768938937635,MAV,0.02421450,3.2473,-16.6624,29.2934,Compression,0.5000,0.00000000,Some(0.12182783043218628),Some(0.12182783043218628),Some(0.12182783043218628),Some(0.08053026079414684),Some(-0.006194635445710216)
1768938937635,PANDORA,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,BSV,18.20500000,2.8851,5.6356,17.1529,Compression,0.5000,0.00000000,Some(0.01098599285911807),Some(0.01098599285911807),Some(0.01098599285911807),Some(0.005492996429559035),Some(0.01098599285911807)
1768938937635,LINK,12.27550000,3.2294,-12.7493,26.5913,Oscillatory,0.8750,0.00001361,Some(0.008146307686022316),Some(0.008146307686022316),Some(0.016292615372073573),Some(-0.04073153843021288),Some(-0.07738992301740011)
1768938937635,PENGU,0.00970800,3.3211,-10.1337,25.1447,Compression,0.5000,0.00000000,Some(0.015451174289225695),Some(0.005150391429735942),Some(0.0),Some(-0.10300782859498689),Some(-0.12875978574373806)
1768938937635,BIO,0.04811700,3.3063,6.4439,20.8512,Compression,0.5000,0.00000000,Some(-0.04676102001372007),Some(-0.06858282935344745),Some(-0.11638298314525115),Some(-0.03948708356713466),Some(0.027017478230145525)
1768938937635,MANTA,0.07096000,3.0950,-5.6710,18.4527,Compression,0.5000,0.00000000,Some(0.021138669673056828),Some(0.021138669673056828),Some(0.028184892897415624),Some(-0.014092446448678476),Some(0.0)
1768938937635,CFX,0.07018100,2.2312,28.7791,23.7894,Compression,0.5918,0.00000005,Some(0.014248870777005174),Some(-0.027072854476270287),Some(-0.027072854476270287),Some(-0.06625724911301474),Some(-0.12681494991520764)
1768938937635,NEAR,1.51820000,3.1313,-8.4678,22.1134,Compression,0.5000,0.00000000,Some(0.0),Some(-0.003293373732058063),Some(0.003293373732058063),Some(-0.06586747464102964),Some(-0.11197470688974014)
1768938937635,SAGA,0.05590000,3.3531,1.1972,8.2922,Compression,0.5000,0.00000000,Some(0.01788908765652258),Some(0.008944543828248877),Some(0.01788908765652258),Some(-0.026833631484796283),Some(-0.08050089445438885)
1768938937635,TAO,236.30500000,3.3713,58.0633,43.1978,Compression,0.5000,0.00000000,Some(-0.02115909523709247),Some(-0.02962273333191984),Some(-0.02115909523709247),Some(0.07617274285351847),Some(0.11637502380397252)
1768938937635,LOOM,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,kNEIRO,0.11299000,3.3911,11.3839,26.8082,Compression,0.5000,0.00000000,Some(0.0),Some(0.008850340738114986),Some(0.004425170369063634),Some(0.013275511107166337),Some(0.013275511107166337)
1768938937635,TRB,20.00300000,3.2947,-22.1330,32.5142,Compression,0.5000,0.00000000,Some(-0.004999250112471476),Some(-0.019997000449921427),Some(-0.007498875168724975),Some(-0.0599910013497998),Some(-0.09248612708093544)
1768938937635,CELO,0.11437000,3.1507,19.9329,30.1037,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.01311532744600955),Some(-0.05683308559936663),Some(-0.06557663723003562)
1768938937635,SUSHI,0.30063500,3.5824,2.0887,12.6924,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.00997887804148885),Some(-0.004989439020735192),Some(-0.08980990237330733)
1768938937635,JTO,0.33585000,3.0124,-3.0928,13.3368,Compression,0.5000,0.00000000,Some(0.001488759863043846),Some(-0.028286437397634732),Some(-0.026797677534607413),Some(-0.08485931219293724),Some(-0.14738722644038207)
1768938937635,MYRO,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,SUPER,0.18591500,3.3172,-6.5488,21.0656,Compression,0.5000,0.00000000,Some(0.01882580749267528),Some(0.01882580749267528),Some(0.01882580749267528),Some(-0.048409219266872895),Some(-0.03765161498535056)
1768938937635,FET,0.23411000,3.2891,28.7089,35.0433,Compression,0.5000,0.00000000,Some(-0.019221733373196145),Some(-0.03844346674639229),Some(-0.019221733373196145),Some(-0.012814488915456192),Some(-0.03203622228866419)
1768938937635,AR,3.56820000,2.9111,-31.7082,31.8955,Compression,0.5000,0.00000000,Some(0.0014012667451343387),Some(-0.0056050669805498),Some(0.0336304018832988),Some(0.15694187545540686),Some(0.18496721035815586)
1768938937635,OX,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,AIXBT,0.02817900,3.4245,-4.9757,19.2328,Compression,0.5000,0.00000000,Some(0.014194967883887046),Some(-0.03726179069519888),Some(-0.03548741970971146),Some(-0.10646225912913439),Some(-0.204052663330844)
1768938937635,RNDR,0.00000000,0.0000,0.0000,0.0000,Oscillatory,1.0000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,BLZ,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
1768938937635,XAI,0.01568000,3.0896,-29.5304,33.1830,Compression,0.5000,0.00000000,Some(-0.06377551020407904),Some(-0.06377551020407904),Some(-0.06377551020407904),Some(-0.12755102040815808),Some(-0.12755102040815808)
1768938937635,YGG,0.06129800,3.2389,19.3918,30.6799,Compression,0.5000,0.00000000,Some(0.007341185683052566),Some(-0.001631374596225099),Some(-0.04975692518515418),Some(-0.10522366145714714),Some(-0.14763940095924877)
1768938937635,RLB,0.00000000,0.0000,0.0000,0.0000,Compression,0.5000,0.00000000,Some(0.0),Some(0.0),Some(0.0),Some(0.0),Some(0.0)
